date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Adani,Python (GenAI) Engineering Manager,other,"Ahmedabad, Gujarat",adzuna,,"Responsibilities Key Responsibilities Lead the end-to-end design, development, and deployment of Generative AI agents using Google ADK, LangGraph, and Crew.AI frameworks. Architect scalable AI solutions within the Google…",,,,other,no,,https://www.adzuna.in/details/5776807466?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Synoptek,GCP Data Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Job Description At Synoptek, we think globally and act locally. As the world's first Managed Experience Provider (MxP), Synoptek provides world-class strategic IT leadership and hyper-efficient IT operational support, en…",,,,other,no,,https://www.adzuna.in/details/5845320915?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Dhruv Corporate HR Solutions,Electronics hardware design Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Job Description: Position Overview: As an Electronics Hardware Design Engineer, you will play a key role in the development of cutting-edge electronic hardware systems. You will be responsible for designing, prototyping,…",,,,other,no,,https://www.adzuna.in/details/5727128194?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,IH Enterprise,Required Graduated Trainee,other,"Ahmedabad, Gujarat",adzuna,,"Greeting Of The Day. Urgent Need For Following Profile. Send Your Resume On Whats-App (9I-84070-96567) Hr Team. Management Group (A) HR Executive/HR Manager/Asst Manager/Admin Executive/Admin Manager/ Project Manager, Ma…",,,,other,no,,https://www.adzuna.in/details/4801470250?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,,Embedded Engineer,other,"Ahmedabad, Gujarat",adzuna,,"We are looking for Junior Embedded Engineer.Functional Area: ProgrammingQualification: B.E (E.C), B.Tech, BSC, MSC, M.EJob DescriptionMicroprocessor architecture and embedded peripheralsEmbedded Linux experience, with ex…",,,,other,no,,https://www.adzuna.in/details/4686701691?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,ELLKAY,Sr. Technical Recruiter,other,"Ahmedabad, Gujarat",adzuna,,"ELLKAY started out providing connectivity solutions to laboratories and within a few years, grew to also provide data management solutions to ambulatory organizations. ELLKAY is now a trusted data management partner in f…",,,,other,no,,https://www.adzuna.in/details/5861348486?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Dash Technologies Inc.,Senior Quality Assurance Analyst (QMS),other,"Ahmedabad, Gujarat",adzuna,,"About Dash Technologies Founded in 2010 and headquartered in Dublin, Ohio, USA, Dash Technologies Inc. is a healthcare-focused technology company with a global delivery center in Ahmedabad, India. For more than 15 years,…",,,,other,no,,https://www.adzuna.in/details/5848053824?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Saasuji,Across all departments,other,"Ahmedabad, ",remoteok,,Vistara Group<br><br>Apply now<br><br><strong>Share This Job<br><br></strong>Get a rok.co short link<br><br>Vistara Group is hiring a<br><br>Remote Across all departments<br><br><strong>Not Just Real Estateâ¦. Building …,,,,other,no,,https://remoteOK.com/remote-jobs/remote-across-all-departments-saasuji-1137075,discovered_not_prepared
2026-09-01,Appitsimple Infotek Pvt Ltd,Data research specialist,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461086814,discovered_not_prepared
2026-09-01,E.L.F. BEAUTY,"Specialist, SAP Master Data",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4442167737,discovered_not_prepared
2026-09-01,E.L.F. BEAUTY,"Associate Director, Data Intelligence",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4442181171,discovered_not_prepared
2026-09-01,Adani Natural Resources,Manager – Business Digital,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461075585,discovered_not_prepared
2026-09-01,Kraft Heinz,"Analyst I, Global Procurement Solutions",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461219507,discovered_not_prepared
2026-09-01,Kraft Heinz,"Analyst, Operational Buyer GPS",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461231356,discovered_not_prepared
2026-09-01,Kraft Heinz,"Analyst I, Exports Logistics",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461233376,discovered_not_prepared
2026-09-01,PwC India,IN_Senior Manager_SAP MM_Enterprise Apps SAP_Advisory_Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461089232,discovered_not_prepared
2026-09-01,The Premier Consultants ( Recruitment Company ),AI Adoption Specialist,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461079974,discovered_not_prepared
2026-09-01,Jetbro,AI Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459756879,discovered_not_prepared
2026-09-01,Archie Enterprise,E-commerce,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459767278,discovered_not_prepared
2026-09-01,Sense International India,"Lead Manager- Programme quality, MEAL and Partnerships",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4457257062,discovered_not_prepared
2026-09-01,Oracle,EPM Consultant (ARCS),other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4440130473,discovered_not_prepared
2026-09-01,Tripearltech,Senior Microsoft D365 Navision / Business Central Technical Consultant,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4458879409,discovered_not_prepared
2026-09-01,Anblicks,Solution Architect,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459212416,discovered_not_prepared
2026-09-01,Azilen Technologies,Lead Data Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461071827,discovered_not_prepared
2026-09-01,Caramel Advisors,Accounting Specialist,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459239552,discovered_not_prepared
2026-09-01,Oracle,Principal Core Infrastructure Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4433827392,discovered_not_prepared
2026-09-01,Novo,Technical Lead,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461061364,discovered_not_prepared
2026-09-01,Viraaj HR Solutions Private Limited,Oracle CX Technical Consultant - Redwood UI Specialist,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4460020264,discovered_not_prepared
2026-09-01,The Premier Consultants ( Recruitment Company ),Technical Lead – AI/ML & Generative AI,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4461096506,discovered_not_prepared
2026-09-01,Armakuni,AI ML Lead / Gen AI Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4458895794,discovered_not_prepared
2026-09-01,SourcingXPress,Senior Data Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,other,no,,https://www.linkedin.com/jobs/view/4459687921,discovered_not_prepared
2026-09-01,Techblocks,Senior Java Architect,other,"Ahmedabad, Gujarat",adzuna,,"We are looking for a highly experienced and hands-on Senior Java Architect with a minimum of 15 years of Java development expertise, including Java Spring Boot microservices and SQL. The ideal candidate should possess st…",,,,other,no,,https://www.adzuna.in/details/5832800905?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Eclat Engineering Pvt Ltd,Sr Talent Acquisition Specialist,other,"Ahmedabad, Gujarat",adzuna,,"About The Role The Senior Talent Acquisition Specialist will own the complete recruitment process and drive strategic hiring initiatives to meet, build, and forecast the organization's talent needs while also collaborati…",,,,other,no,,https://www.adzuna.in/details/5225609550?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Tecblic Private LImited,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,,"Job Description: Data Engineer Location: Ahmedabad Experience: 5 to 6 years Employment Type: Full-Time We are looking for a highly motivated and experienced Data Engineer to join our team. As a Data Engineer, you will pl…",,,,other,no,,https://www.adzuna.in/details/5525009707?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Happiest Resume,Instrument Chemist / Senior Analyst / Executive – Instrumentation,other,"Ahmedabad, Gujarat",adzuna,,"Position Title: Instrument Chemist / Senior Analyst / Executive – Instrumentation Job Overview: An Instrument Chemist with 2 to 3 years of experience specializes in the routine operation, basic calibration, and troublesh…",,,,other,no,,https://www.adzuna.in/details/5848722885?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Dhruv Corporate HR Solutions,Software Technical Support Engineer,other,"Ahmedabad, Gujarat",adzuna,,Job Description: Position Software Technical Support Industry Industrial Automation Electrical/Switchgear Location Chennai Education BE (IC/Elec/EC) MBA (Marketing) Experience 4 to 8 years JD’s you will play a crucial ro…,,,,other,no,,https://www.adzuna.in/details/5728269820?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Acme Services Private Limited,Business Analyst,analyst,"Raikhad, Ahmedabad",adzuna,,"Job Description: Gather and analyze business requirements from stakeholders. Perform process mapping, gap analysis, and process redesign. Prepare BRD, FRD, functional specifications, and related documentation. Evaluate b…",,,,analyst,no,,https://www.adzuna.in/details/5854530951?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,TIGI HR Solution Pvt. Ltd.,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Title: Junior Business Analyst with Project Coordination Experience Key Responsibilities: Analyze business processes, gather and document requirements, and provide solutions to improve efficiency. Assist in project p…",,,,analyst,no,,https://www.adzuna.in/details/4964034326?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Whatfix,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Gather, analyze, and document business requirements. Collaborate with development, QA, and design teams to ensure alignment. Create wireframes, process flows, and user stories. Manage project timeli…",,,,analyst,no,,https://www.adzuna.in/details/5821860803?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Krish Technolabs,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Requirements: - Good Experience as a Business Analyst (non-Presales experience) - Should be involved in the entire project/product delivery cycle - Has good understanding of Magento Application Architecture & should be a…,,,,analyst,no,,https://www.adzuna.in/details/2742136028?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,i-Lanam Technologies,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Company Name: i-Lanam Technologies i-Lanam was established in the year 2020 with an insight to provide a competitive approach towards application development to deliver the best quality applications at the cheapest of th…,,,,analyst,no,,https://www.adzuna.in/details/2478113152?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Bankai Infotech,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Roles & Responsibilities Documentation: Develop and maintain comprehensive process documentation in Confluence for the Technology Vertical. Ensure up-to-date management and version control of ALM (Application Lifecycle M…,,,,analyst,no,,https://www.adzuna.in/details/5794939080?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,VT Netzwelt,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Pre-Sales Analysis: Collaborate with the sales team to understand client needs and objectives. Analyze client requirements and propose appropriate web and mobile-based IT solutions. Establish and maintain strong relation…,,,,analyst,no,,https://www.adzuna.in/details/5850376959?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Post A Resume,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Responsibilities: ● Collaborate with stakeholders to understand business requirements and objectives. ● Analyse existing business processes and systems, identifying areas for improvement. ● Understanding…",,,,analyst,no,,https://www.adzuna.in/details/5727169369?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,ScoutforU Consultants,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Job Summary: We are looking for a skilled and detail-oriented Business Analyst to join our growing team. The ideal candidate will be responsible for gathering, analyzing, and documenting business require…",,,,analyst,no,,https://www.adzuna.in/details/5727187360?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Hunarstreet Technologies Pvt Ltd,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Designation - Business Analyst Experience – Min 4 Yrs. Location – Ahmedabad Roles and Responsibilities: 1. Working closely with the sales team on proposals and pitches for business. 2. Attending meetings with business de…,,,,analyst,no,,https://www.adzuna.in/details/5208232502?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,OculusIT,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Working with end users to understand business processes and then working to help end users become more efficient and effective utilizing the Banner by Ellucian ERP system. Providing functional/technical assistance by res…,,,,analyst,no,,https://www.adzuna.in/details/5811737357?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,WeblineIndia,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Elicits, analyzes, specifies, and validates the business needs of stakeholders, be they customers or end users. Collaborates with project sponsors to determine project scope and vision. Clearly identifies project stakeho…",,,,analyst,no,,https://www.adzuna.in/details/5861794201?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Unique IT Solution,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Strong Communication, Basic Knowledge Documentation. If you're interested, please share your updated resume along with the following details: Total Experience Relevant Experience Current CTC Expecte…",,,,analyst,no,,https://www.adzuna.in/details/5324109247?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Whatfix,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Gather, analyze, and document business requirements. Collaborate with development, QA, and design teams to ensure alignment. Create wireframes, process flows, and user stories. Manage project timeli…",,,,analyst,no,,https://www.adzuna.in/details/5821860786?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,WeblineIndia,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities - Elicits, analyzes, specifies, and validates the business needs of stakeholders, be they customers or end users. Collaborates with project sponsors to determine project scope and vision. Clearly ide…",,,,analyst,no,,https://www.adzuna.in/details/5861794160?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,OctagoTech - Odoo Partner USA,Business Analyst Odoo,analyst,"Ahmedabad, Gujarat",adzuna,,"Octagotech is a leading IT consulting and solutions provider based in Ahmedabad, dedicated to delivering innovative, technology-driven strategies that help our clients achieve operational excellence. We foster a dynamic …",,,,analyst,no,,https://www.adzuna.in/details/5826713329?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Asite,Product Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Product Business Analyst Role Purpose The Product Business Analyst (PBA) is responsible for analysing customer, operational and construction-domain needs and translating them into clear, structured business and product r…",,,,analyst,no,,https://www.adzuna.in/details/5849858899?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Mantras2Success,Business Analyst (BA),analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Job Overview: We are seeking a highly skilled Business Analyst with proven experience in team management to join our dynamic team. In this role, you will be responsible for analysing business requirement…",,,,analyst,no,,https://www.adzuna.in/details/5729656944?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Tecstub,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Job Title: Senior Business Analyst Job Type: Full-time Location: Ahmedabad/ Work from office Job Summary : We are looking for a top-notch Senior Business Analyst who will be responsible for understanding and analyzing bu…,,,,analyst,no,,https://www.adzuna.in/details/4446921052?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,iCreative Technologies,Sr Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"The Senior Business Analyst in the eCommerce department plays a crucial role in analyzing business processes, identifying opportunities for improvement, and implementing solutions to enhance the overall performance of th…",,,,analyst,no,,https://www.adzuna.in/details/5837019564?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Tops Infosolutions,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Position: Sr. Business Analyst Location: Ahmedabad (WFO - Near Iskcon Mega Mall, SG Highway) Roles & Responsibilities:- Collaborate with stakeholders, such as business managers, users, and technical teams, to understand …",,,,analyst,no,,https://www.adzuna.in/details/5802676490?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Genius Placement Service,IT Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Liaising between the IT department and the Executive branch. Acting as an information source and communicator between business branches. Crete Business Proposals and SOW. Understanding strategic business needs and plans …,,,,analyst,no,,https://www.adzuna.in/details/2500155976?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,OculusIT,Jenzabar Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Serves as the subject matter expert for software systems utilized by the institution, providing setup, configuration, problem solving, and updates. Works on Jenzabar functional requirements for modules including General,…",,,,analyst,no,,https://www.adzuna.in/details/5811737362?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Codezeros,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,CAREERS Location Name Email Phone InternationalAfghanistanÅland IslandsAlbaniaAlgeriaAmerican SamoaAndorraAngolaAnguillaAntigua and BarbudaArgentinaArmeniaArubaAscension IslandAustraliaAustriaAzerbaijanBahamasBahrainBang…,,,,analyst,no,,https://www.adzuna.in/details/5831863927?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,AgileEngine,Senior Business Analyst ID85838,analyst,"Motera, Ahmedabad",adzuna,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",,,,analyst,no,,https://www.adzuna.in/details/5858709066?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Esyasoft Technologies Private Limited,Assistant Manager - Business Analyst,analyst,"Raikhad, Ahmedabad",adzuna,,"We are seeking an experienced Business Analyst with strong domain expertise in Smart Metering, Advanced Metering Infrastructure (AMI), Meter Data Management (MDM), and Utility Operations . The ideal candidate will act as…",,,,analyst,no,,https://www.adzuna.in/details/5826772675?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Kemsys Technologies,Business Analyst/Product Owner,analyst,"Ahmedabad, Gujarat",adzuna,,"Business Analyst Responsibilities Evaluating customers’ business use cases, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions. Leading ongoing reviews of business use …",,,,analyst,no,,https://www.adzuna.in/details/5854322056?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Simform,Senior Business Analyst - Presales,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Title: Senior Business Analyst (Presales) Location: Ahmedabad, Gujarat Job Type: Full Time Department: Pre-sales BA About Simform: Simform is a premier digital engineering company specializing in Cloud, Data, AI/ML, …",,,,analyst,no,,https://www.adzuna.in/details/5749611936?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Intech Systems,Microsoft Dynamics CRM Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"ntech Systems is a fast-growing IT services organization, with offices in India and the US. The company has evolved from its humble beginnings and has emerged as one of the most reliable IT services companies across Indi…",,,,analyst,no,,https://www.adzuna.in/details/2728438571?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Mantras2Success,Business Analyst ( SAP FICO Consultant),analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: The BA, FICO will be responsible for analyzing the business needs of the operations area with the primary purpose of eliciting high-level requirements, capturing business needs, identifying problems, and…",,,,analyst,no,,https://www.adzuna.in/details/5727277140?utm_medium=api&utm_source=93a24393,discovered_not_prepared
