date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Happiest Resume,Instrument Chemist / Senior Analyst / Executive – Instrumentation,other,"Ahmedabad, Gujarat",adzuna,,"Position Title: Instrument Chemist / Senior Analyst / Executive – Instrumentation Job Overview: An Instrument Chemist with 2 to 3 years of experience specializes in the routine operation, basic calibration, and troublesh…",,,,other,no,,https://www.adzuna.in/details/5848722885?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Dhruv Corporate HR Solutions,Software Technical Support Engineer,other,"Ahmedabad, Gujarat",adzuna,,Job Description: Position Software Technical Support Industry Industrial Automation Electrical/Switchgear Location Chennai Education BE (IC/Elec/EC) MBA (Marketing) Experience 4 to 8 years JD’s you will play a crucial ro…,,,,other,no,,https://www.adzuna.in/details/5728269820?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Acme Services Private Limited,Business Analyst,analyst,"Raikhad, Ahmedabad",adzuna,,"Job Description: Gather and analyze business requirements from stakeholders. Perform process mapping, gap analysis, and process redesign. Prepare BRD, FRD, functional specifications, and related documentation. Evaluate b…",,,,analyst,no,,https://www.adzuna.in/details/5854530951?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,TIGI HR Solution Pvt. Ltd.,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Title: Junior Business Analyst with Project Coordination Experience Key Responsibilities: Analyze business processes, gather and document requirements, and provide solutions to improve efficiency. Assist in project p…",,,,analyst,no,,https://www.adzuna.in/details/4964034326?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Whatfix,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Gather, analyze, and document business requirements. Collaborate with development, QA, and design teams to ensure alignment. Create wireframes, process flows, and user stories. Manage project timeli…",,,,analyst,no,,https://www.adzuna.in/details/5821860803?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Krish Technolabs,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Requirements: - Good Experience as a Business Analyst (non-Presales experience) - Should be involved in the entire project/product delivery cycle - Has good understanding of Magento Application Architecture & should be a…,,,,analyst,no,,https://www.adzuna.in/details/2742136028?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,i-Lanam Technologies,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Company Name: i-Lanam Technologies i-Lanam was established in the year 2020 with an insight to provide a competitive approach towards application development to deliver the best quality applications at the cheapest of th…,,,,analyst,no,,https://www.adzuna.in/details/2478113152?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Bankai Infotech,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Roles & Responsibilities Documentation: Develop and maintain comprehensive process documentation in Confluence for the Technology Vertical. Ensure up-to-date management and version control of ALM (Application Lifecycle M…,,,,analyst,no,,https://www.adzuna.in/details/5794939080?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,VT Netzwelt,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Pre-Sales Analysis: Collaborate with the sales team to understand client needs and objectives. Analyze client requirements and propose appropriate web and mobile-based IT solutions. Establish and maintain strong relation…,,,,analyst,no,,https://www.adzuna.in/details/5850376959?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Post A Resume,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Responsibilities: ● Collaborate with stakeholders to understand business requirements and objectives. ● Analyse existing business processes and systems, identifying areas for improvement. ● Understanding…",,,,analyst,no,,https://www.adzuna.in/details/5727169369?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Hunarstreet Technologies Pvt Ltd,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Designation - Business Analyst Experience – Min 4 Yrs. Location – Ahmedabad Roles and Responsibilities: 1. Working closely with the sales team on proposals and pitches for business. 2. Attending meetings with business de…,,,,analyst,no,,https://www.adzuna.in/details/5208232502?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,OculusIT,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Working with end users to understand business processes and then working to help end users become more efficient and effective utilizing the Banner by Ellucian ERP system. Providing functional/technical assistance by res…,,,,analyst,no,,https://www.adzuna.in/details/5811737357?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Unique IT Solution,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Strong Communication, Basic Knowledge Documentation. If you're interested, please share your updated resume along with the following details: Total Experience Relevant Experience Current CTC Expecte…",,,,analyst,no,,https://www.adzuna.in/details/5324109247?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Whatfix,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Key Responsibilities: Gather, analyze, and document business requirements. Collaborate with development, QA, and design teams to ensure alignment. Create wireframes, process flows, and user stories. Manage project timeli…",,,,analyst,no,,https://www.adzuna.in/details/5821860786?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,OctagoTech - Odoo Partner USA,Business Analyst Odoo,analyst,"Ahmedabad, Gujarat",adzuna,,"Octagotech is a leading IT consulting and solutions provider based in Ahmedabad, dedicated to delivering innovative, technology-driven strategies that help our clients achieve operational excellence. We foster a dynamic …",,,,analyst,no,,https://www.adzuna.in/details/5826713329?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Asite,Product Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Product Business Analyst Role Purpose The Product Business Analyst (PBA) is responsible for analysing customer, operational and construction-domain needs and translating them into clear, structured business and product r…",,,,analyst,no,,https://www.adzuna.in/details/5849858899?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tecstub,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Job Title: Senior Business Analyst Job Type: Full-time Location: Ahmedabad/ Work from office Job Summary : We are looking for a top-notch Senior Business Analyst who will be responsible for understanding and analyzing bu…,,,,analyst,no,,https://www.adzuna.in/details/4446921052?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,iCreative Technologies,Sr Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"The Senior Business Analyst in the eCommerce department plays a crucial role in analyzing business processes, identifying opportunities for improvement, and implementing solutions to enhance the overall performance of th…",,,,analyst,no,,https://www.adzuna.in/details/5837019564?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tops Infosolutions,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Position: Sr. Business Analyst Location: Ahmedabad (WFO - Near Iskcon Mega Mall, SG Highway) Roles & Responsibilities:- Collaborate with stakeholders, such as business managers, users, and technical teams, to understand …",,,,analyst,no,,https://www.adzuna.in/details/5802676490?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Genius Placement Service,IT Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Liaising between the IT department and the Executive branch. Acting as an information source and communicator between business branches. Crete Business Proposals and SOW. Understanding strategic business needs and plans …,,,,analyst,no,,https://www.adzuna.in/details/2500155976?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,OculusIT,Jenzabar Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"Serves as the subject matter expert for software systems utilized by the institution, providing setup, configuration, problem solving, and updates. Works on Jenzabar functional requirements for modules including General,…",,,,analyst,no,,https://www.adzuna.in/details/5811737362?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Codezeros,Senior Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,CAREERS Location Name Email Phone InternationalAfghanistanÅland IslandsAlbaniaAlgeriaAmerican SamoaAndorraAngolaAnguillaAntigua and BarbudaArgentinaArmeniaArubaAscension IslandAustraliaAustriaAzerbaijanBahamasBahrainBang…,,,,analyst,no,,https://www.adzuna.in/details/5831863927?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,AgileEngine,Senior Business Analyst ID85838,analyst,"Motera, Ahmedabad",adzuna,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",,,,analyst,no,,https://www.adzuna.in/details/5858709066?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Esyasoft Technologies Private Limited,Assistant Manager - Business Analyst,analyst,"Raikhad, Ahmedabad",adzuna,,"We are seeking an experienced Business Analyst with strong domain expertise in Smart Metering, Advanced Metering Infrastructure (AMI), Meter Data Management (MDM), and Utility Operations . The ideal candidate will act as…",,,,analyst,no,,https://www.adzuna.in/details/5826772675?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Kemsys Technologies,Business Analyst/Product Owner,analyst,"Ahmedabad, Gujarat",adzuna,,"Business Analyst Responsibilities Evaluating customers’ business use cases, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions. Leading ongoing reviews of business use …",,,,analyst,no,,https://www.adzuna.in/details/5854322056?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Simform,Senior Business Analyst - Presales,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Title: Senior Business Analyst (Presales) Location: Ahmedabad, Gujarat Job Type: Full Time Department: Pre-sales BA About Simform: Simform is a premier digital engineering company specializing in Cloud, Data, AI/ML, …",,,,analyst,no,,https://www.adzuna.in/details/5749611936?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Acura Solution,Grant Thornton/Business Analyst/ Ahmedabad,analyst,"Ahmedabad, Gujarat",adzuna,,Job Description: Required Skill Competencies Prior experience in managing / implementing of any Government Helpline / ICCC / Control and command centre solutions / Call centre projects from consulting. Minimum 4 years of…,,,,analyst,no,,https://www.adzuna.in/details/5728442696?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Intech Systems,Microsoft Dynamics CRM Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,"ntech Systems is a fast-growing IT services organization, with offices in India and the US. The company has evolved from its humble beginnings and has emerged as one of the most reliable IT services companies across Indi…",,,,analyst,no,,https://www.adzuna.in/details/2728438571?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Business Analyst ( SAP FICO Consultant),analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: The BA, FICO will be responsible for analyzing the business needs of the operations area with the primary purpose of eliciting high-level requirements, capturing business needs, identifying problems, and…",,,,analyst,no,,https://www.adzuna.in/details/5727277140?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,OctagoTech - Odoo Partner USA,Business Analyst Odoo Intern Trainee,analyst,"Ahmedabad, Gujarat",adzuna,,"Octagotech is a leading IT consulting and solutions provider based in Ahmedabad, dedicated to delivering innovative, technology-driven strategies that help our clients achieve operational excellence. We foster a dynamic …",,,,analyst,no,,https://www.adzuna.in/details/5826713345?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Beiersdorf,Business Analyst- Digital Industrial Engineering,analyst,"Ahmedabad, Gujarat",adzuna,,"Your Tasks The role will be responsible for : Lead end-to-end Manufacturing Data & AI initiatives across factories, from business problem definition and data feasibility assessment through pilot execution, deployment, ad…",,,,analyst,no,,https://www.adzuna.in/details/5839099643?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Otsuka Pharmaceutical India Pvt Ltd,"Business Analyst- Otsuka Pharma (MNC) , Ahmedabad",analyst,"Ahmedabad, Gujarat",adzuna,,"Role & responsibilities Lead the end-to-end business analysis process, from requirements gathering to solution delivery, ensuring alignment with business objectives and goals. Collaborate with cross-functional teams to a…",,,,analyst,no,,https://www.adzuna.in/details/5828608114?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Post A Resume,Hiring Business Analyst for an Leading Global Environmental Technology company,analyst,"Ahmedabad, Gujarat",adzuna,,Job Description: The Business Analyst will use tools like Apollo and Clay for database creation and will manage various automation sequences on Pardot or a similar tool to engage prospects efficiently. A key focus will b…,,,,analyst,no,,https://www.adzuna.in/details/5858373922?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Galaminds,Developer,swe,"Ahmedabad, Gujarat",adzuna,,Who You'll Work With WHO YOU’LL WORK WITH You will work in teams and directly with our clients at one of our offices across the globe. This job opportunity is also available in Ho Chi Minh City in addition to these place…,,,,swe,no,,https://www.adzuna.in/details/5831293120?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Data Analysis Executive (MIS Expert),analyst,"Ahmedabad, Gujarat",adzuna,,"Job Description: Job Summary: We are hiring a Business Analyst to handle and analyze business, accounts, and finance data for our in-house product BIZIO. The role includes MIS reporting, data analysis, and coordination w…",,,,analyst,no,,https://www.adzuna.in/details/5727253549?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Indimedi,Business Development Manager,analyst,"Ahmedabad, Gujarat",adzuna,,"Job Responsibilities Good understanding of ERP systems BDM should be in charge of the commercial part of the sales cycle : analyzing the customer s needs, providing product demos, presenting the best suited implementatio…",,,,analyst,no,,https://www.adzuna.in/details/5820581454?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Tops Infosolutions,Sr. Dot Net Developer,analyst,"Ahmedabad, Gujarat",adzuna,,"Position: Dot Net Developer Experience Level: 4 Years Job Location: Ahmedabad - WFO Roles & Responsibilities:- Design, develop, and maintain web applications using ASP.NET MVC and C#. Write clean, scalable, and efficient…",,,,analyst,no,,https://www.adzuna.in/details/5442082856?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Technocruitx universal services pvt ltd,Dot Net Developer,analyst,"Ahmedabad, Gujarat",adzuna,,Description: Primary Responsibilities Include: • Understand business requirements from various stakeholders. • Provide technical leadership to teammates through coaching and mentorship. • Maintain high standards of softw…,,,,analyst,no,,https://www.adzuna.in/details/3064219010?utm_medium=api&utm_source=93a24393,discovered_not_prepared
