date,company,role_title,role_category,location,source,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Tata Capital,Relationship Manager - Wealth - Ahmedabad - Iscon Emporio - JM,other,"Ahmedabad, Gujarat",adzuna,"Description Business Development, Portfolio Performance Analysis, Portfolio Modeling, Portfolio Management and Business Analytics, Financial Analyst, Wealth Management • Address HNI clients for investment requirements, t…",,,,,no,,https://www.adzuna.in/details/5499441710?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Tech Holding,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-…",,,,,no,,https://www.adzuna.in/details/5848585228?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Tech Holding,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-…",,,,,no,,https://www.adzuna.in/details/5812834429?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Dhruv Corporate HR Solutions,GM - Center of Excellence (COE),other,"Ahmedabad, Gujarat",adzuna,"Job Description: Designation: - GM COE Job Location: - Ahmedabad, Gujarat Qualifications: - CA or MBA, Lean Six Sigma BB, Scrum Master, Certified BI Analyst, Project Management Certification Experience: - 12 years, 3 yea…",,,,,no,,https://www.adzuna.in/details/5731641866?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,VT Netzwelt,Product Manager ( PDM ),other,"Ahmedabad, Gujarat",adzuna,"Regularly interact with existing clients to discuss their products/projects outlook and apply your analytical, technical, product & commercial knowledge to proactively propose useful & valuable ideas that improve the cli…",,,,,no,,https://www.adzuna.in/details/5850376913?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,VT Netzwelt,Product Manager,other,"Ahmedabad, Gujarat",adzuna,"Product Consulting : Regularly interact with existing clients to discuss their products/projects outlook and apply your analytical, technical, product & commercial knowledge to proactively propose useful & valuable ideas…",,,,,no,,https://www.adzuna.in/details/5850376898?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Full Stack Data Scientist – Data Analytics Team,swe,"Ahmedabad, Gujarat",adzuna,Job Description: About the Role : We are looking for a hands-on Full Stack Data Scientist who can independently manage the entire machine learning lifecycle—from data wrangling to deployment—without relying on a dedicate…,machine learning,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/5727276705?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Caregence,"Lead Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 7–10 Years",other,"Ahmedabad, Gujarat",adzuna,"We are looking for a highly skilled Senior Data Engineer with strong experience in modern data engineering and cloud data platforms. The ideal candidate will have hands-on experience with Snowflake or Databricks, along w…",,,,,no,,https://www.adzuna.in/details/5842051458?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Caregence,"Senior Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 5 Years",other,"Ahmedabad, Gujarat",adzuna,"We are looking for a highly skilled Senior Data Engineer with strong experience in modern data engineering and cloud data platforms. The ideal candidate will have hands-on experience with Snowflake or Databricks, along w…",,,,,no,,https://www.adzuna.in/details/5842489421?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Anblicks Solutions,Sr. Data Engineer,other,"Ahmedabad, Gujarat",adzuna,"Designing Data Models: Utilize Kimball data modeling techniques and Data Vault 2.0 methodologies to create and maintain robust data models. Data Integration: Use Fivetran for seamless data extraction and loading, and Azu…",,,,,no,,https://www.adzuna.in/details/5842589843?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Sophos,Zuora Billing- Senior Developer,swe,"Ahmedabad, Gujarat",adzuna,"About Us Sophos is a cybersecurity leader defending 600,000 organizations globally with an AI-driven platform and expert-led services. Sophos meets organizations wherever they are in their security maturity and grows wit…",machine learning,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/5753532934?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Sophos,Zuora Billing- Senior Developer,swe,"Ahmedabad, Gujarat",adzuna,"About Us Sophos is a cybersecurity leader defending 600,000 organizations globally with an AI-driven platform and expert-led services. Sophos meets organizations wherever they are in their security maturity and grows wit…",machine learning,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/5835790477?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Kraft Heinz,"Analyst I, Global Procurement Solutions",other,"Ahmedabad, Gujarat",adzuna,"Job Title: Analyst-I, Supplier Support (B16) Location: Global Business Solutions, Ahmedabad, India Role – Analyst 1, Supplier Support (Supplier Enablement – SAP Business Network) The person in this individual contributor…",,,,,no,,https://www.adzuna.in/details/5844139549?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Post A Resume,Hiring SQL Server Database Developer for Cloud based IT Firm,swe,"Ahmedabad, Gujarat",adzuna,"Job Description: A UK based Pharmaceutical enterprise is seeking a highly skilled SQL Server database developer with a strong background in building scalable, high-quality and high-performance database applications on th…",sql,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/5729533165?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Auzmoratc,cloud engineer,other,"Ahmedabad, Gujarat",adzuna,Lead Information Security Analyst * Makes recommendations to Business and Technology leadership to ensure alignment of infrastructure applications and data with current and future security standards. * Assists with gover…,,,,,no,,https://www.adzuna.in/details/5823353277?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,e.l.f. Beauty,"Associate Director, Data Intelligence",other,"Ahmedabad, Gujarat",adzuna,"About The Company e.l.f. Beauty, Inc. stands with every eye, lip, face and paw. Our deep commitment to clean, cruelty free beauty at an incredible value has fueled the success of our flagship brand e.l.f. Cosmetics since…",,,,,no,,https://www.adzuna.in/details/5834811992?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,Job Description: Role Overview: We are looking for a detail-oriented Data Analyst who can convert complex data into meaningful insights that help drive business decisions. The ideal candidate should have strong expertise…,"data analyst, mongodb, python, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5727143467?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Mantras2Success,Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,"Job Description: Position Summary: We are seeking a meticulous and skilled MIS/data analyst to join our team. The ideal candidate will be proficient in advanced Excel and Google Sheets, adept at using complex formulas, a…","advanced excel, data analyst, excel",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5728267279?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Mspire Ventures,We Are Hiring Data Analyst In Ahmedabad,analyst,"Ahmedabad, Gujarat",adzuna,"Job Description: Job Title: Data Analyst – Location: Odhav, Ahmedabad Experience: 06–3 years (or as per requirement) Salary: 15k to 25k Job Summary: We are looking for a detail-oriented Data Analyst to manage and analyze…","data analyst, excel",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5727276943?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Kaapro Management Solutions,Urgent Opening for DATA ANALYST - Ahmedabad,analyst,"Ahmedabad, Gujarat",adzuna,"Job Description: JOB DESCRIPTION: DATA ANALYST (Market Research / Lead Generation) Industry: (Frozen Food Manufacturing Company) Location: Ambala, Haryana Experience: 2–5 years (Market research / data analytics / lead ge…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5729694406?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,VT Netzwelt,Data Research Analyst,other,"Ahmedabad, Gujarat",adzuna,"Conduct comprehensive data research and analysis to support business decisions. Identify, gather, and refine qualified data from various sources, with a focus on the APAC region, specifically Australia. Analyze market tr…",,,,,no,,https://www.adzuna.in/details/5850376895?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,S&P Global,"Apprentice, Metals & Mining (Data Operations)",other,"Ahmedabad, Gujarat",adzuna,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,,no,,https://www.adzuna.in/land/ad/5855429391?se=1pPc4iWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=7AA99D87331D941040CB83D02A1890B6B0509BCD,needs_resume_review
2026-08-30,kanhasoft,Data Research Analyst - Sales,other,"Ahmedabad, Gujarat",adzuna,"Data Research Analyst (DRA) – Sales Key Responsibilities: · Research and extract relevant business data from various online portals, directories, and platforms. · Identify and qualify hot leads that align with our target…",,,,,no,,https://www.adzuna.in/details/5411469513?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,YipitData,Data Specialist,other,"Ahmedabad, Gujarat",adzuna,About YipitData: YipitData is the leading market research and analytics firm for the disruptive economy and recently raised up to $475M from The Carlyle Group at a valuation over $1B. We analyze billions of alternative d…,,,,,no,,https://www.adzuna.in/details/5777256360?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,ExcelPTP,BDE – IT Training Center | Ahmedabad,other,"Ahmedabad, Gujarat",adzuna,"Relevant Experience 1 - 4 Years (BDE or Fresher for IT Training Center) Total Experience 1 - 4 Years (working exp. as BDE in Any Coaching, institute or training center would be best) Job Type Part Time / Full time No. of…",,,,,no,,https://www.adzuna.in/details/5829317356?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Artic Consulting,Sr. Data Engineer,other,"Bodakdev, Ahmedabad",adzuna,"About Us: Artic Consulting is a dynamic IT and consulting services firm, delivering digital transformation through innovative solutions in data, cloud, and business analytics. We are seeking a skilled Data Engineer with …",,,,,no,,https://www.adzuna.in/details/5859993623?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Arabelle Solutions,Factory Digitalization Lead,other,"Sanand, Ahmedabad",adzuna,"As part of our industrial strategy, we are embarking on a major digital transformation of our production site, which is currently undergoing expansion. We are seeking a Functional Expert to collborate with Global and Sit…",,,,,no,,https://www.adzuna.in/details/5767117124?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Hunarstreet Technologies Pvt Ltd,Senior MIS Executive,analyst,"Ahmedabad, Gujarat",adzuna,"Job Title: Senior MIS Executive Location: Sharnam Metrolinks, Amraiwadi, Ahmedabad Working Days: 6 Days a Week Employment Type: Full-Time Job Summary We are seeking a highly analytical and detail-oriented Senior Data Ana…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5734913138?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Adani,Techno Commercial _Purchase,other,"Ahmedabad, Gujarat",adzuna,"Description About Business: Adani Group: In recent years, we have evolved from a new player in power generation to India’s largest private thermal power producer, with a capacity of 15,250 MW and a 40 MW solar project in…",,,,,no,,https://www.adzuna.in/details/5859753818?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Power BI Developer,analyst,"Ahmedabad, Gujarat",adzuna,"Job Description: Your primary responsibility will be to develop, optimize, and maintain Power BI solutions that support data-driven decision-making across the organization. In this role, you will be expected to work clos…",power bi,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5727265062?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Tecblic Private LImited,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,"Job Description: Data Engineer Location: Ahmedabad Experience: 5 to 6 years Employment Type: Full-Time We are looking for a highly motivated and experienced Data Engineer to join our team. As a Data Engineer, you will pl…",,,,,no,,https://www.adzuna.in/details/5525009707?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Tecblic Private LImited,Data Engineer,other,"Ahmedabad, Gujarat",adzuna,We Are Hiring: Data Engineer | 4 Years Experience Job description Job Title: Data Engineer Location: Ahmedabad Work Mode: On-Site Opportunity Experience: 4 Years Employment Type: Full-Time ⏱️ Availability : Immediate Joi…,,,,,no,,https://www.adzuna.in/details/5266460272?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Happiest Resume,Instrument Chemist,other,"Ahmedabad, Gujarat",adzuna,Key Responsibilities 1. Instrument Operation &amp; Testing  Execute sample analysis using Gas Chromatography (GC) and High-Performance Liquid Chromatography (HPLC).  Perform trace-level quantification using hyphenated …,,,,,no,,https://www.adzuna.in/details/5855732952?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,OSTTRA,"Apprentice, Metals & Mining (Data Operations)",other,"Ahmedabad, Gujarat",adzuna,About the Role: Grade Level (for internal use): 05 The Team: Metals & Mining Industry Content collects data for global mining industry right from early stage exploration projects to mines and processing facilities. Addit…,,,,,no,,https://www.adzuna.in/details/5856947534?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,S&P Global,"Apprentice, Metals & Mining",other,"Ahmedabad, Gujarat",adzuna,About the Role: Grade Level (for internal use): 05 The Team: Metals & Mining Industry Content collects data for global mining industry right from early stage exploration projects to mines and processing facilities. Addit…,,,,,no,,https://www.adzuna.in/details/5856453140?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Revenue and Yield Analyst,other,"Ahmedabad, Gujarat",adzuna,"Job Description: The Revenue and Yield Analyst plays a critical role in optimizing revenue and profitability by strategically managing pricing, inventory, and distribution channels. The primary focus of this role is to m…",,,,,no,,https://www.adzuna.in/details/5728274543?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Happiest Resume,Instrument Chemist / Senior Analyst / Executive – Instrumentation,other,"Ahmedabad, Gujarat",adzuna,"Position Title: Instrument Chemist / Senior Analyst / Executive – Instrumentation Job Overview: An Instrument Chemist with 2 to 3 years of experience specializes in the routine operation, basic calibration, and troublesh…",,,,,no,,https://www.adzuna.in/details/5848722885?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Anblicks Solutions,Big Data Engineer,other,"Ahmedabad, Gujarat",adzuna,"Role & responsibilities Integral team member of our Data Engineering team responsible for design and development of Big data solutions Partner with domain experts, product managers, analyst, and data scientists to develo…",,,,,no,,https://www.adzuna.in/details/5842589841?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,YipitData,Data QA Specialist,other,"Ahmedabad, Gujarat",adzuna,"About Us: YipitData is the market-leading data and analytics firm. We analyze billions of data points every day to provide accurate, detailed insights across industries, including consumer brands, technology, software, a…",,,,,no,,https://www.adzuna.in/details/5040652536?utm_medium=api&utm_source=93a24393,needs_resume_review
