score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,ELLKAY,Technical Lead,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470731125,https://www.linkedin.com/jobs/view/4470731125
70.0,1,other,Oracle,Principal Core Infrastructure Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470116666,https://www.linkedin.com/jobs/view/4470116666
70.0,1,other,Ace Analytics,Technical Delivery Lead - Node.js,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/technical-delivery-lead-node-js-at-ace-analytics-4470139087,https://www.linkedin.com/jobs/view/4470139087
90.0,0,analyst,Kyndryl,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389831?se=ZL4sEIC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3,https://www.adzuna.in/land/ad/5894389831?se=ZL4sEIC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3
90.0,0,analyst,EXL,Data Analyst - Banking -SAS/Python/SQL,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,80.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5898131307?se=ZL4sEIC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=198F9E19277F9AA09E9E5D4D6E08F13A930ED688,https://www.adzuna.in/land/ad/5898131307?se=ZL4sEIC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=198F9E19277F9AA09E9E5D4D6E08F13A930ED688
90.0,0,analyst,Spectra Technovision  Pvt. Ltd.,"Business Analysist, Business Intelligence","Ambawadi Vistar, Ahmedabad",ahmedabad,0,2,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5899281846?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5899281846?utm_medium=api&utm_source=93a24393
90.0,0,analyst,EXL,Data Analyst - Banking -SAS/Python/SQL,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,80.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5898131307?se=LpwVEYC58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=198F9E19277F9AA09E9E5D4D6E08F13A930ED688,https://www.adzuna.in/land/ad/5898131307?se=LpwVEYC58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=198F9E19277F9AA09E9E5D4D6E08F13A930ED688
90.0,0,swe,Kyndryl,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389915?se=JImqEYC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23,https://www.adzuna.in/land/ad/5894389915?se=JImqEYC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23
90.0,0,analyst,Kyndryl,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389831?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3,https://www.adzuna.in/land/ad/5894389831?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3
90.0,0,analyst,EXL,Data Analyst - Banking -SAS/Python/SQL,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,80.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5898131307?se=aK8pFIC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=198F9E19277F9AA09E9E5D4D6E08F13A930ED688,https://www.adzuna.in/land/ad/5898131307?se=aK8pFIC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=198F9E19277F9AA09E9E5D4D6E08F13A930ED688
90.0,0,swe,Kyndryl,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389915?se=WA6PFIC58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23,https://www.adzuna.in/land/ad/5894389915?se=WA6PFIC58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23
70.0,0,swe,twilio,Compliance Operations Specialist 1,Remote - Colombia,remote,1,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8197328,https://job-boards.greenhouse.io/twilio/jobs/8197328
60.0,0,analyst,Myntra,Lead Associate - Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470090403,https://www.linkedin.com/jobs/view/4470090403
60.0,0,swe,Chargebee,Software Engineer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470771517,https://www.linkedin.com/jobs/view/4470771517
50.0,0,analyst,Kyndryl,Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5885765169?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=BEA6BC7277DB52E819F0825132E5AD7CB2CAFA61,https://www.adzuna.in/land/ad/5885765169?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=BEA6BC7277DB52E819F0825132E5AD7CB2CAFA61
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139386?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,https://www.adzuna.in/land/ad/5837139386?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,RED Global,SAP Business Analyst,India,india_other,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5892333321?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=EDC4408E7D22B1902F63407C4FCA15E34F103A4E,https://www.adzuna.in/land/ad/5892333321?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=EDC4408E7D22B1902F63407C4FCA15E34F103A4E
50.0,0,analyst,Capco,Business Analyst – Payments,"Pune, Maharashtra",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5893961315?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=BA9B896A1EE5F6A162B68C85ADAE5977F7E02A82,https://www.adzuna.in/land/ad/5893961315?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=BA9B896A1EE5F6A162B68C85ADAE5977F7E02A82
50.0,0,analyst,StarZen,Sports-Business Analyst,India,india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5871992655?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=9D3B9A190442498FA0A1BBA2AC58A1E8D45EC220,https://www.adzuna.in/land/ad/5871992655?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=9D3B9A190442498FA0A1BBA2AC58A1E8D45EC220
50.0,0,analyst,TE Connectivity,BUSINESS ANALYST I,"Bangalore, Karnataka",india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5890717803?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=B90840B57CBC12DBB7DD62486B337E4DE6878AB6,https://www.adzuna.in/land/ad/5890717803?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=B90840B57CBC12DBB7DD62486B337E4DE6878AB6
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139692?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327,https://www.adzuna.in/land/ad/5837139692?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139257?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=02CC12DE4D5AF8FB8A9724A2C3D4B0F2F3217926,https://www.adzuna.in/land/ad/5837139257?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=02CC12DE4D5AF8FB8A9724A2C3D4B0F2F3217926
50.0,0,analyst,Thermo Fisher Scientific,Business Analyst III,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5886487593?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=1C91D9FE6B4B0C21F48EE352F4A7F3A6C43F046D,https://www.adzuna.in/land/ad/5886487593?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=1C91D9FE6B4B0C21F48EE352F4A7F3A6C43F046D
50.0,0,analyst,Capco,Finance Change Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5888968494?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=B070EBDA3CE22A68F69C923FCE1B946890CD4D0D
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527366?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=21272A9ABB27141DBBCDF1F7FDF3CBA274CAD8C4
50.0,0,analyst,Thermo Fisher Scientific,Business Analyst - SAP Finance,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5894979993?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=6E0D80D1E97095661A4D73B092D958347ABC31F9
50.0,0,analyst,RED Global,SAP FI Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5895239586?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=ED0F6F0C539815459658578F19238DE12D076727
50.0,0,analyst,Capco,Business Analyst - Payments and Digital Journeys,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5875905530?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=F078ADE6AB5A9252B617DC27910ACC8BB2169C79
50.0,0,analyst,RED Global,Sap Finance Control Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5898127506?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=709B773FE9A948926B36B37FBA6476607464563D
50.0,0,analyst,S&P Global,Product Owner and Business Analyst - MCA,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5898263241?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=1651D4AEC54F55D32FBFB29D27585CFDA8B531B4
50.0,0,analyst,Capco,Nostro Risk Reporting Business Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139548?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17
50.0,0,analyst,Moody's,Asst Dir-Business Analyst-Cont,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723422?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=5A36BCC036C4D70838C67674AB9CF925402DAEEF
50.0,0,analyst,Capco,Business Analyst – Cash Management & Intraday Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139481?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14
50.0,0,analyst,Tesslogs IT Solutions,Business Analyst (Enterprise Cyber Security Resilience ),"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879668991?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=515DC1E82F65E00627C9042936058E5B7EB0F35D
50.0,0,analyst,Capco,Business Analyst-Third Party Risk Management,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139914?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3
50.0,0,analyst,Thermo Fisher Scientific,Business Analyst III – SAP Order Management,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5894979997?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=D79B6A59744D2B16F058E7D0B704DA461B17AE5D
50.0,0,analyst,Thermo Fisher Scientific,Business Analyst III – SAP MM/PP,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5894979891?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=DEDEC60F28023E2C7724F319B787166EF2779B13
50.0,0,analyst,Reckitt,"IT&D Business Analyst, SAP Pricing","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064905?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92
50.0,0,analyst,Thermo Fisher Scientific,Business Analyst III – SAP SD / Logistics Execution,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5894979560?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=CA6C7372E0FCC8C9DE6F7F55A18D3A043B64D590
50.0,0,analyst,SkillsCapital,Business Analyst (Fully Remote) – Top US MNC (Enterprise Software),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5883564043?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=ECF09730D1C9BCC6FB577E0DCC5B7ECCA4DC9791
50.0,0,analyst,TE Connectivity,Business Development Analyst II,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5893510960?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=524059ADBC5E2CB97DB285704EA34F32A26EE05F
50.0,0,analyst,MSD,"Specialist, Business Analyst – Content Review Automation (AI-enabled MLR / Content Catalyst)","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5898263683?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=DA7E352AE2921065181F62C3245C23E9F829AEA6
50.0,0,analyst,NAF Technology India,Business Intelligence Engineer,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5896612639?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=6FEC6979320ADDBCF4BA1451DC72E5373E1EF875
50.0,0,analyst,Talent500,Head Customer Success [T500-29223],"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876872322?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=F12D368D728001490CE6B862B77E18AB7B91627F
50.0,0,analyst,Capco,Liquidity - Design Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139625?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=4512448BB1CAA607C8FADF9953897FB2699D9547
50.0,0,analyst,SPIRO,Strategy Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880064467?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=1E2E35CDC2BFB8218D9C3627CAE1ECA21A74FF56
50.0,0,analyst,Thakral One,Functional Product Analyst (AA) - India,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864438745?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=E8101848FFAF6D3CC16F717117F96F7F9F74CF6B
50.0,0,analyst,Anand Rathi Share and Stock Brokers Ltd,MIS Executive,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5891690213?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=C04289C50A9DAAE18AE976E77343D5F56A26150E
50.0,0,analyst,Insight Global,Oracle GTM Consultant,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5886098783?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=B0098985366EF3BCA98D2E9E598A19684578EEE9
50.0,0,analyst,Capco,PM/BA -Capital Market - Mumbai,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5888968492?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=6BE2A09A336BEF49BCE9280386C1F79843562065
50.0,0,analyst,Capco,BA -Capital Market - Bangalore,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139372?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=6AEF408EF496944EC4C39A07105E9A4A40175640
50.0,0,analyst,Capco,BA - Capital Market,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5896964096?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=FAD030ACD59B482CC5D69BE05AFCB0298BC28FAA
50.0,0,analyst,Ignisov Consulting Services,Data Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876869978?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=072D1CE1CC72D0FC85E89D98E0B5C45236CC78D8
50.0,0,analyst,LTM,Sales Enablement Specialist,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5898129320?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=216A5EA9527CE5EB9F27AAC511362CB5B04B9EDA
50.0,0,analyst,Bounteous,Calypso Back Office BA,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5884159178?se=zmhCE4C58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=69676F8811A8226EDCB6A6148953A1E1F6D68D29
