score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Azilen Technologies,Lead Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5867036139?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=98099390F716A426181FA7C8F32610DFF4DFA4EE,https://www.adzuna.in/land/ad/5867036139?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=98099390F716A426181FA7C8F32610DFF4DFA4EE
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864433220?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C,https://www.adzuna.in/land/ad/5864433220?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C
70.0,1,other,Eternal Robotics,Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876872046?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=ABFDD66695950528159AFE0D5774840B1D377E17,https://www.adzuna.in/land/ad/5876872046?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=ABFDD66695950528159AFE0D5774840B1D377E17
70.0,1,other,ASTEC,CAD Helpdesk Technician,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864427574?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968,https://www.adzuna.in/land/ad/5864427574?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968
70.0,1,other,Artech L.L.C.,Packaged/SaaS Application Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876028157?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=6089767045948EFCD0EECA302295B909D241AC41,https://www.adzuna.in/land/ad/5876028157?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=6089767045948EFCD0EECA302295B909D241AC41
70.0,1,other,Mott MacDonald,Senior Risk Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-risk-analyst-at-mott-macdonald-4428690605,https://www.linkedin.com/jobs/view/4428690605
70.0,1,other,"Nova Technologies, Inc.",Project Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/project-manager-at-nova-technologies-inc-4463007796,https://www.linkedin.com/jobs/view/4463007796
70.0,1,other,RHC India,Yardi Analyst - Multifamily,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4465053558,https://www.linkedin.com/jobs/view/4465053558
70.0,1,other,Kraft Heinz,"Analyst II, Global Procurement Solutions","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4453402473,https://www.linkedin.com/jobs/view/4453402473
70.0,1,other,Aerocraft Engineering,Project Estimator – Freshers | US Construction Projects,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463825276,https://www.linkedin.com/jobs/view/4463825276
70.0,1,other,Adani Group,BD and M&A (Roads),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/bd-and-m-a-roads-at-adani-group-4463044452,https://www.linkedin.com/jobs/view/4463044452
70.0,1,other,Adani Group,Business Development and M&A,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463019100,https://www.linkedin.com/jobs/view/4463019100
70.0,1,other,PwC India,IN_Associate_ SAP ABAP_SAP_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4464494005,https://www.linkedin.com/jobs/view/4464494005
70.0,1,other,Reveation Labs,Artificial Intelligence Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463858345,https://www.linkedin.com/jobs/view/4463858345
70.0,1,other,Azilen Technologies,ML Technical Lead,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/ml-technical-lead-at-azilen-technologies-4463872777,https://www.linkedin.com/jobs/view/4463872777
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=PIiWlW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=PIiWlW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=HMmYn2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=HMmYn2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
90.0,0,analyst,Mantras2Success.com,SAP FICO Consultant,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876870809?se=PIiWlW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=4BBFCC617DB03137850350FBAEAD68B408EF1504,https://www.adzuna.in/land/ad/5876870809?se=PIiWlW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=4BBFCC617DB03137850350FBAEAD68B408EF1504
90.0,0,swe,Careernet,Founding Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876028418?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=9FB9C8217A3042A84D7130E4D5BF3D530799E2FB,https://www.adzuna.in/land/ad/5876028418?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=9FB9C8217A3042A84D7130E4D5BF3D530799E2FB
90.0,0,swe,Technostacks,Full Stack .NET Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,75.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876026830?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=A4AC3AB48D10784BB5DF92EA71EDF139F5696E4E,https://www.adzuna.in/land/ad/5876026830?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=A4AC3AB48D10784BB5DF92EA71EDF139F5696E4E
90.0,0,swe,Spectra Technovision  Pvt. Ltd.,Application Support Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864442760?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3,https://www.adzuna.in/land/ad/5864442760?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3
90.0,0,swe,Hyperlink Infosystem,Blockchain Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864426180?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2,https://www.adzuna.in/land/ad/5864426180?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2
90.0,0,swe,Huptech HR Solutions,Artificial Intelligence Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027388?se=nIlXm2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=2D3BE15871225E2ACF931121152140A6617459DC
90.0,0,analyst,Mantras2Success.com,SAP FICO Consultant,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876870809?se=HMmYn2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=4BBFCC617DB03137850350FBAEAD68B408EF1504
90.0,0,analyst,RENÉE Cosmetics,Data Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463886299
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464413219
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464415180
90.0,0,swe,Alignerr,Back End Developer (AI Infrastructure),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464932653
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464940018
90.0,0,swe,Reveation Labs,Frontend Engineer Intern,"Ahmedabad, Gujarat, India",ahmedabad,0,2,1,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463818742
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464939067
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464925900
70.0,0,swe,Analytix Business Solutions  Pvt. Ltd.,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,2,3,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027756?se=PIiWlW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=72C581DF3F0E980F7112A9EAA282D8FD8697600E
70.0,0,swe,Analytix Business Solutions  Pvt. Ltd.,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,2,3,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027756?se=RiyFmW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=72C581DF3F0E980F7112A9EAA282D8FD8697600E
70.0,0,swe,Analytix Business Solutions  Pvt. Ltd.,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,2,3,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027756?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=72C581DF3F0E980F7112A9EAA282D8FD8697600E
70.0,0,swe,gitlab,"Intermediate Backend Engineer, Pipeline Authoring","Remote, United Kingdom",remote,0,2,0,swe,40.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8773028002,https://job-boards.greenhouse.io/gitlab/jobs/8773028002
70.0,0,swe,gitlab,"Intermediate Security Engineer, Security Incident Response Team (SIRT)","Remote, Australia",remote,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8782306002,https://job-boards.greenhouse.io/gitlab/jobs/8782306002
70.0,0,swe,gitlab,"Strategic Account Executive, Poland","Remote, Poland",remote,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8789017002,https://job-boards.greenhouse.io/gitlab/jobs/8789017002
70.0,0,swe,twilio,Compliance Operations Specialist,Remote - Estonia,remote,1,2,0,swe,40.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8185918,https://job-boards.greenhouse.io/twilio/jobs/8185918
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139386?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,StarZen,Sports-Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871992655?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=9D3B9A190442498FA0A1BBA2AC58A1E8D45EC220
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139692?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139257?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=02CC12DE4D5AF8FB8A9724A2C3D4B0F2F3217926
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5842115043?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Novartis,T&CM I Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871846456?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=2BC1D7AB6B927F79C747E10A5F4AD62E823E3080
50.0,0,analyst,Insight Global,Oracle Finance Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429139?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527366?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=21272A9ABB27141DBBCDF1F7FDF3CBA274CAD8C4
50.0,0,analyst,Standard Chartered Bank,Business Analyst - Data & Privacy,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870693506?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=7CCD167073B35C5DD2D4C2D541424EF62FFE1D51
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860916280?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434043?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5840277311?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870693508?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=D7BA00CF7ADB62170FA222D5FD9469D331D25593
50.0,0,analyst,Capco,Business Analyst - Payments and Digital Journeys,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5875905530?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=F078ADE6AB5A9252B617DC27910ACC8BB2169C79
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437931?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC
50.0,0,analyst,Kumaran Systems,Business Analyst with Power BI Developer,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876024972?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=EE565C05F15633E3DF32F0604667EE3BF8E9F1E8
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139464?se=aBg8nW-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
