score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Adani Enterprises Limited,Analyst - IPCoE,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/analyst-ipcoe-at-adani-enterprises-limited-4463336584,https://www.linkedin.com/jobs/view/4463336584
70.0,1,other,Rekruton Global IT Services,Data QA Analyst I,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/data-qa-analyst-i-at-rekruton-global-it-services-4461960292,https://www.linkedin.com/jobs/view/4461960292
70.0,1,other,Infineon Technologies,Senior Specialist SPM,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4444439654,https://www.linkedin.com/jobs/view/4444439654
70.0,1,other,GrowExx,Product Owner,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461956740,https://www.linkedin.com/jobs/view/4461956740
70.0,1,other,Adani Enterprises Limited,AI Product Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/ai-product-manager-at-adani-enterprises-limited-4463329743,https://www.linkedin.com/jobs/view/4463329743
70.0,1,other,EY,Industrial Trainee - Business Consulting Risk - AMI - CNS - Risk - Process & Controls - Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,1,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461962648,https://www.linkedin.com/jobs/view/4461962648
70.0,1,other,Rekruton Global IT Services,QA Analyst I,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/qa-analyst-i-at-rekruton-global-it-services-4461947477,https://www.linkedin.com/jobs/view/4461947477
70.0,1,other,Ecosmob Technologies,VOIP Trainee (local candidates only),"Ahmedabad, Gujarat, India",ahmedabad,0,2,1,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/voip-trainee-local-candidates-only-at-ecosmob-technologies-4461155755,https://www.linkedin.com/jobs/view/4461155755
70.0,1,other,Rajkot Job Openings,DevOps Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/devops-engineer-at-rajkot-job-openings-4463346293,https://www.linkedin.com/jobs/view/4463346293
70.0,1,other,UST,Application Architect – Agentic AI & Python,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4441591149,https://www.linkedin.com/jobs/view/4441591149
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=anNFlX6o8RG8xKIibWFxMw&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=anNFlX6o8RG8xKIibWFxMw&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=sAUMl36o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=sAUMl36o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=Kh6WmH6o8RGE7Lau09UNwg&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=Kh6WmH6o8RGE7Lau09UNwg&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
100.0,0,swe,Speechify,"Software Engineer, Platform - Ahmedabad, India","Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5720730044?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5720730044?utm_medium=api&utm_source=93a24393
90.0,0,swe,Spectra Technovision  Pvt. Ltd.,Application Support Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864442760?se=sAUMl36o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3,https://www.adzuna.in/land/ad/5864442760?se=sAUMl36o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3
90.0,0,swe,Hyperlink Infosystem,Blockchain Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864426180?se=sAUMl36o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2,https://www.adzuna.in/land/ad/5864426180?se=sAUMl36o8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2
90.0,0,swe,Advanced Clinical,Senior Fabric Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4431891239,https://www.linkedin.com/jobs/view/4431891239
90.0,0,swe,AgileEngine,Artificial Intelligence Engineer ID87376,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461986154,https://www.linkedin.com/jobs/view/4461986154
90.0,0,swe,AgileEngine,Lead Artificial Intelligence Engineer ID87377,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/lead-artificial-intelligence-engineer-id87377-at-agileengine-4461992152,https://www.linkedin.com/jobs/view/4461992152
90.0,0,swe,Kody Technolab Limited,Embedded Software Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461162838,https://www.linkedin.com/jobs/view/4461162838
90.0,0,swe,KanhaSoft,Full Stack Developer(React+ Node),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/full-stack-developer-react%2B-node-at-kanhasoft-4461173507,https://www.linkedin.com/jobs/view/4461173507
90.0,0,swe,Synoptek,ServiceNow Automation Developer -India,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463372529,https://www.linkedin.com/jobs/view/4463372529
70.0,0,swe,twilio,Fast Track Onboarding Specialist 2,Remote - India,remote,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/7767220,https://job-boards.greenhouse.io/twilio/jobs/7767220
60.0,0,analyst,DoorDash,"Data Analyst, Labs","Hyderabad, Telangana, India",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4453204207,https://www.linkedin.com/jobs/view/4453204207
60.0,0,swe,GAO Tek Inc,Tech Support Staff,"Remote, IN",remote,0,1,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=cb48c0c4d94fbb2b,https://in.indeed.com/viewjob?jk=cb48c0c4d94fbb2b
60.0,0,swe,Prentis,Production Engineer,"Remote, IN",remote,0,2,0,swe,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=413782cff8df9d00,https://in.indeed.com/viewjob?jk=413782cff8df9d00
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=8c7cdc4a52ee64aa,https://in.indeed.com/viewjob?jk=8c7cdc4a52ee64aa
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=9f5cbfceee0c1005,https://in.indeed.com/viewjob?jk=9f5cbfceee0c1005
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=ff8a860ba1591c52,https://in.indeed.com/viewjob?jk=ff8a860ba1591c52
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=0bf867f9c124c9e4,https://in.indeed.com/viewjob?jk=0bf867f9c124c9e4
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9207c973fc60e392
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=797189591bacf1db
60.0,0,swe,Smart Working Solutions,"Founding Engineer – Full-Stack Generalist (Remote, Full-Time) [AS324]","Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9671bce96747f674
60.0,0,swe,Luxoft,Principal Software Engineer with Python,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1ad495c48082b706
60.0,0,analyst,Kasmoprav,RPA and Appian QA Tester,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ce24051d73a158be
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139386?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,Invesco,Senior Business Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870693485?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=FA6CD094CDB0897283623899841206F3FA4B2D91
50.0,0,analyst,Capco,Business Analyst - Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614313?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139692?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5842115043?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Insight Global,Oracle Finance Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429139?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694
50.0,0,analyst,Novartis,"Business Analyst, Content Enablement",India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5815611056?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B
50.0,0,analyst,Standard Chartered Bank,Business Analyst - Data & Privacy,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870693506?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=7CCD167073B35C5DD2D4C2D541424EF62FFE1D51
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860916280?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5840277311?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434043?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437931?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139464?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864422325?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C
50.0,0,analyst,Reckitt,"IT&D Business Analyst, Quality","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139807?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91
50.0,0,analyst,Invesco,Sr. Business Analyst - Change Management,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5809380560?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=00FA745C9BFF72E03F8565053777597E4114B25A
50.0,0,analyst,Capco,Nostro Risk Reporting Business Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139548?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17
50.0,0,analyst,Capco,Business Analyst – Cash Management & Intraday Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139481?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14
50.0,0,analyst,Deutsche Bank,"Business Analyst/AI Translator, Credit Risk","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300765?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257
50.0,0,analyst,Reckitt,"IT&D Business Analyst, SAP Pricing","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064905?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92
50.0,0,analyst,Capco,BFA Senior Business Analyst (Change Management),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139767?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=1388DDB5D5FA800FA3C94F4BF6C85207DFF92CF3
50.0,0,analyst,Reckitt,"IT&D Senior Business Analyst, Rewards & Benefits","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139504?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=4E720F36FFBE8800D6C7890BA9EFFA5233B9F5CF
50.0,0,analyst,Capco,Business Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139431?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
50.0,0,analyst,BPMLinks,Business Intelligence Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864433137?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=A832B7954097C28BDB145729B839467767F1E3F2
50.0,0,analyst,Capco,Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251124?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300789?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E
50.0,0,analyst,SkillsCapital,Business Analyst (Fully Remote) – Top US MNC (Enterprise Software),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431952?se=bKUOmH6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=52E60498D0281935E4636F0AC5F35290196D84D5
