score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
90.0,0,swe,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Ahmedabad, India","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,company_site,https://www.adzuna.in/details/5728266934?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5728266934?utm_medium=api&utm_source=93a24393
90.0,0,swe,Speechify,"Software Engineer, iOS Core Product - Ahmedabad, India","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,company_site,https://www.adzuna.in/details/5711975502?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5711975502?utm_medium=api&utm_source=93a24393
90.0,0,swe,MyClassCampus,Sr. Laravel developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,company_site,https://www.adzuna.in/details/1171508690?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/1171508690?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Data Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5727143467?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727143467?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,"Senior Software Engineer- Python, Data Engineer","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,company_site,https://www.adzuna.in/land/ad/5857982620?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82,https://www.adzuna.in/land/ad/5857982620?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82
90.0,0,analyst,Kemsys Technologies,Business Analyst/Product Owner,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4459770101,https://www.linkedin.com/jobs/view/4459770101
90.0,0,swe,Blow Horn Media,Full Stack Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4458896293,https://www.linkedin.com/jobs/view/4458896293
90.0,0,swe,TM Systems,Full‑Stack Developer (React + NodeJS + PostgreSQL),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4458877470,https://www.linkedin.com/jobs/view/4458877470
90.0,0,swe,Positiwise Infotech Pvt Ltd,Senior Software Engineer (.NET Core),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-software-engineer-net-core-at-positiwise-infotech-pvt-ltd-4458895457,https://www.linkedin.com/jobs/view/4458895457
90.0,0,swe,SandCup Design,Lead Java Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4458868946,https://www.linkedin.com/jobs/view/4458868946
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461021917,https://www.linkedin.com/jobs/view/4461021917
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461036757,https://www.linkedin.com/jobs/view/4461036757
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461025881,https://www.linkedin.com/jobs/view/4461025881
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4461020927,https://www.linkedin.com/jobs/view/4461020927
60.0,0,swe,Toptal,Python Backend Development Talent with RAG and Agentic AI Experience,Remote,remote,0,2,0,swe,,,,weworkremotely,weworkremotely,https://weworkremotely.com/remote-jobs/toptal-python-backend-development-talent-with-rag-and-agentic-ai-experience,https://weworkremotely.com/remote-jobs/toptal-python-backend-development-talent-with-rag-and-agentic-ai-experience
60.0,0,analyst,Jabil,Sr.Consulting Analyst,"Remote, IN",remote,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=576d244f1bacdfe5,https://in.indeed.com/viewjob?jk=576d244f1bacdfe5
60.0,0,analyst,Luxoft,Senior Fixed Income Integration Business Analyst,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=87719f4654a52c68,https://in.indeed.com/viewjob?jk=87719f4654a52c68
60.0,0,swe,TechMint Information Technologies Private Limited,OPT Recruiter,"Remote, IN",remote,1,2,0,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=729b244e5ba11124,https://in.indeed.com/viewjob?jk=729b244e5ba11124
60.0,0,swe,TechMint Information Technologies Private Limited,OPT Recruiter,"Remote, IN",remote,1,2,0,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=f5c423b908a5eb3b,https://in.indeed.com/viewjob?jk=f5c423b908a5eb3b
60.0,0,swe,Delphic Global,.NET + Python + AI Developer,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=91f6c1b60b44a833,https://in.indeed.com/viewjob?jk=91f6c1b60b44a833
60.0,0,swe,CWS Technology Pvt. Ltd,Senior .NET Developer,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=3a3e7f2f7c037b77,https://in.indeed.com/viewjob?jk=3a3e7f2f7c037b77
60.0,0,swe,,Web Developer Intern,"Remote, IN",remote,0,2,1,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=7ea78f4d5325b747,https://in.indeed.com/viewjob?jk=7ea78f4d5325b747
60.0,0,swe,Apexure India Pvt Ltd,Creative Web Designer -,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=4c228a10863d5943,https://in.indeed.com/viewjob?jk=4c228a10863d5943
60.0,0,swe,M/s Tatito Projects,Senior Full Stack Developer (Req Telugu speaking candidates),"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,indeed,https://in.indeed.com/viewjob?jk=af44e6495fd22fec,https://in.indeed.com/viewjob?jk=af44e6495fd22fec
50.0,0,analyst,Standard Chartered Bank,Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5859662662?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5F8E98C35FE17B8AA72E0FC7DEEF1A416AE1556F
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139386?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,Capco,Business Analyst - Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614313?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139231?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866
50.0,0,analyst,ABB,CFIN Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5830301732?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=AA0E18E60AE6F3A844DDAE31FA46313BFA53CA33
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139692?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5842115043?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Capco,Business Analyst / Product Owner,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982662?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E6F707E9F9FE4DCFAB714B02C6A59C6E8413C127
50.0,0,analyst,MSD,"Specialist, ServiceNow Business Analyst","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982535?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=0905440A2349F5D693B5F4F3D27D0CFFEF0A64BF
50.0,0,analyst,Novartis,"Business Analyst, Content Enablement",India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5815611056?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5840277311?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860916280?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,MSD,"Sr. Spclst, Data Business Analyst","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855429390?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=03377EAFCD46DF1B677B73A508CB825985E03903
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139464?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
50.0,0,analyst,Reckitt,"IT&D Business Analyst, Quality","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139807?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91
50.0,0,analyst,Invesco,Sr. Business Analyst - Change Management,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5809380560?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=00FA745C9BFF72E03F8565053777597E4114B25A
50.0,0,analyst,Capco,Nostro Risk Reporting Business Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139548?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17
50.0,0,analyst,Capco,Business Analyst – Cash Management & Intraday Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139481?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14
50.0,0,analyst,Novartis,"Manager, Business Analyst, MarTech Product Management",India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855429396?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=16BD27891C89AEB00FC010B238ECAA28163A77CD
50.0,0,analyst,Capco,Business Analyst-Third Party Risk Management,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139914?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3
50.0,0,analyst,Deutsche Bank,"Business Analyst/AI Translator, Credit Risk","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300765?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257
50.0,0,analyst,Capco,BFA Senior Business Analyst (Change Management),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139767?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=1388DDB5D5FA800FA3C94F4BF6C85207DFF92CF3
50.0,0,analyst,MSD,"Senior Specialist, Lab Execution System, Business Analyst","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855429344?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=4064BD8B3BEBFD9F4EA93215133961FF9C6E3A0D
50.0,0,analyst,Reckitt,IT&D Senior Business Analyst - Genesis Procurement,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139823?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E235392770EDD9E2B0BEB7DD50D3CD0B7DE4F1D4
50.0,0,analyst,Capco,Business Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139431?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
50.0,0,analyst,Capco,Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251124?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723391?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=24650F9F441F0DA328596550392B38511B7AF478
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300789?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E
50.0,0,analyst,MSD,"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5785772661?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=18B5F48C8547E86F836256A6E256C87D0313E3BA
50.0,0,analyst,Capco,Corporate Actions,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139460?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=F9D75DE94F8D7E4253DA5E528CC0F4F76B63B107
50.0,0,analyst,Capco,BA Market Risk,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139638?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0
50.0,0,analyst,Capco,Liquidity - Design Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139625?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=4512448BB1CAA607C8FADF9953897FB2699D9547
50.0,0,analyst,Capco,Product Manager,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139383?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=B59C2764E993F20F6D103EFED86F1CBDA506836F
50.0,0,analyst,Capco,Financial Analyst,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614311?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5F0717BD1E210C6183396BDE1FCB720DB8AB4DB1
50.0,0,analyst,Capco,BA -Capital Market - Bangalore,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139372?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=6AEF408EF496944EC4C39A07105E9A4A40175640
50.0,0,swe,Standard Chartered Bank,"Python,Pyspark Developer","Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614354?se=uCs_NRml8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=D858A921C019FF4500601B463284BEC6CC089FD8
50.0,0,analyst,Blackbaud India,Business Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5855248947?utm_medium=api&utm_source=93a24393
50.0,0,analyst,Blackbaud,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5856942808?utm_medium=api&utm_source=93a24393
50.0,0,analyst,Capco,Senior Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139892?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=4787DEB72117F1E1AE98E353D8AD9B20E9DD6C9B
50.0,0,analyst,Capco,Business Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139431?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
50.0,0,analyst,Kyndryl,Data Analyst / Engineer,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855007053?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=987DAA3F2A13BDCC295A40B49D687ABE3F6B00F5
50.0,0,analyst,Capco,Liquidity - Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139895?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=79B2AB8CAF9701F61DCB4DE422AE3B158EB7D1F2
50.0,0,analyst,S&P Global,Data Analyst- Geology,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5859662577?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=16E84E5C9812DC7D6DE8F384F3B7FEB570FFD3C3
50.0,0,analyst,Capco,Data Analyst - Data Remediation - Mumbai,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251181?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=E627D12D3B0555AB7B69176F505B871F5F83ABC5
50.0,0,analyst,Capco,Liquidity Reporting- data analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251154?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=E11D60935C9511D08C74F601EB2D3CA382573ADF
50.0,0,analyst,Danaher,Product Marketing Data Analyst,"Maharashtra, India",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723089?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=FD0BD05DE843F3BDED634B0C1DBF729F860AD76C
50.0,0,analyst,S&P Global,Data Analyst (Chinese Linguist),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855429462?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=40BE8D06C94ED61DFECEDBC22A23A0E4B29834B7
50.0,0,analyst,Standard Chartered Bank,"Sr Manager, Senior Data Analyst","Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5854537719?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=EBA3E5A1C90D3E6A92603C46CEEC7ABAC2746B3A
50.0,0,analyst,MSD,"Sr. Spclst, Data Business Analyst","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855429390?se=nGmFNhml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=03377EAFCD46DF1B677B73A508CB825985E03903
