score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Infineon Technologies,Senior Engineer Software,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-engineer-software-at-infineon-technologies-4462189795,https://www.linkedin.com/jobs/view/4462189795
70.0,1,other,Inventindia Innovations Pvt. Ltd.,Electronics Engineer - Firmware,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4459934655,https://www.linkedin.com/jobs/view/4459934655
70.0,1,other,S&P Global,"Lead I, Software Development/Engineering","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/lead-i-software-development-engineering-at-s-p-global-4460653420,https://www.linkedin.com/jobs/view/4460653420
70.0,1,other,Unaware Sensing,"Hiring Across AI/ML, Optics & Mechanical Engineering","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/hiring-across-ai-ml-optics-mechanical-engineering-at-unaware-sensing-4459970692,https://www.linkedin.com/jobs/view/4459970692
100.0,0,swe,speechify,"Software Engineer, Platform - Ahmedabad, India","Ahmedabad, India",ahmedabad,0,2,0,analyst,16.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/speechify/jobs/5974381004,https://job-boards.greenhouse.io/speechify/jobs/5974381004
90.0,0,analyst,Mantras2Success,Business Analyst (BA),"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5729656944?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5729656944?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Urgently hiring for SAP EWM Consultant,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5727204967?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727204967?utm_medium=api&utm_source=93a24393
90.0,0,swe,Post A Resume,Hiring Software Technical Lead for CLoud based IT Company,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5727203956?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727203956?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Data Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5728267279?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5728267279?utm_medium=api&utm_source=93a24393
90.0,0,swe,Azilen Technologies,Tech Lead - FullStack (ReactROR),"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424190?se=go-mWu6m8RGiEMEQ-tG7kQ&utm_medium=api&utm_source=93a24393&v=162B77534E94320E93C34F18CC523B8D104E3AC3,https://www.adzuna.in/land/ad/5864424190?se=go-mWu6m8RGiEMEQ-tG7kQ&utm_medium=api&utm_source=93a24393&v=162B77534E94320E93C34F18CC523B8D104E3AC3
90.0,0,swe,Spectra Technovision  Pvt. Ltd.,Application Support Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864442760?se=go-mWu6m8RGiEMEQ-tG7kQ&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3,https://www.adzuna.in/land/ad/5864442760?se=go-mWu6m8RGiEMEQ-tG7kQ&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3
90.0,0,swe,Hyperlink Infosystem,Blockchain Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864426180?se=go-mWu6m8RGiEMEQ-tG7kQ&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2,https://www.adzuna.in/land/ad/5864426180?se=go-mWu6m8RGiEMEQ-tG7kQ&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2
90.0,0,swe,Orenda,AI Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5866927213?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5866927213?utm_medium=api&utm_source=93a24393
90.0,0,swe,Dhruv Corporate HR Solutions,Sr. Software Engineer c#.NET,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5732549521?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5732549521?utm_medium=api&utm_source=93a24393
90.0,0,swe,MM Staffing & Career Consultants,Dot net developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5727237762?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727237762?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Rivulet IQ,Post Sales Business Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4459957906,https://www.linkedin.com/jobs/view/4459957906
90.0,0,analyst,S&P Global,Lead Data Analyst - Data Operations,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/lead-data-analyst-data-operations-at-s-p-global-4460975911,https://www.linkedin.com/jobs/view/4460975911
90.0,0,analyst,Alliance Recruitment Agency,Investment Operations Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/investment-operations-analyst-at-alliance-recruitment-agency-4462163454,https://www.linkedin.com/jobs/view/4462163454
90.0,0,swe,Accenture in India,LLM Full Stack Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/llm-full-stack-engineer-at-accenture-in-india-4448361017,https://www.linkedin.com/jobs/view/4448361017
90.0,0,swe,SolGuruz®,NodeJS Developer (WFO - Ahmedabad),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4460948111,https://www.linkedin.com/jobs/view/4460948111
90.0,0,swe,DevHub,Senior Backend Engineer (Python + AWS),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-backend-engineer-python-%2B-aws-at-devhub-4461316019,https://www.linkedin.com/jobs/view/4461316019
90.0,0,swe,ADDVantage Digital Solutions,Senior Node.js Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-node-js-developer-at-addvantage-digital-solutions-4460962968,https://www.linkedin.com/jobs/view/4460962968
90.0,0,swe,Thinkwik,Reactjs Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4460295359,https://www.linkedin.com/jobs/view/4460295359
90.0,0,swe,Concetto Labs : Microsoft Solutions Partner,Senior Java Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4459945195,https://www.linkedin.com/jobs/view/4459945195
90.0,0,swe,Prudent Corporate Advisory Services Ltd.,Dotnet Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4462111965,https://www.linkedin.com/jobs/view/4462111965
70.0,0,swe,affirm,"Analytics Lead, Full Stack",Remote US,remote,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/affirm/jobs/7872398003
60.0,0,swe,gravitonresearchcapital,University Recruiter,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,greenhouse,,,https://boards.greenhouse.io/gravitonresearchcapital/jobs/8773000002?gh_jid=8773000002
60.0,0,swe,gitlab,"Engineering Manager, Dedicated Integrations Team","Bangalore, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/gitlab/jobs/8725225002
60.0,0,swe,gitlab,Senior Site Reliability Engineer - Monitoring and Anomaly Detection (Monetization)  ,"Bangalore, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/gitlab/jobs/8615319002
60.0,0,swe,speechify,"Senior Software Engineer, Core Experiences - Delhi, India","Delhi, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974598004
60.0,0,swe,speechify,"Senior Software Engineer, Core Experiences - Hyderabad, India","Hyderabad, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5976155004
60.0,0,swe,speechify,"Senior Software Engineer, Core Experiences - Kolkata, India","Kolkata, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974735004
60.0,0,swe,speechify,"Senior Software Engineer, Core Experiences - Pune, India","Pune, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974592004
60.0,0,swe,speechify,"Senior Software Engineer, Windows/Desktop Applications - Chennai, India","Chennai, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974935004
60.0,0,swe,speechify,"Senior Software Engineer, Windows/Desktop Applications - Gurgaon, India","Gurgaon, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974941004
60.0,0,swe,speechify,"Senior Software Engineer, Windows/Desktop Applications - Hyderabad, India","Hyderabad, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5976245004
60.0,0,swe,speechify,"Senior Software Engineer, Windows/Desktop Applications - Indianapolis, IN, USA","Indianapolis, IN, USA",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974862004
60.0,0,swe,speechify,"Software Engineer, iOS Core Product - Noida, India","Noida, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5981154004
60.0,0,swe,speechify,"Software Engineer, Platform - Hyderabad, India","Hyderabad, India",india_other,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5976185004
60.0,0,swe,mobiezy,Senior SAP ABAP on S4 HANA & Fiori Technical Analyst,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=13881ab22ca59764
60.0,0,swe,ZecData Technology,dbt Analytics Engineer(Exp : 4+ yrs),"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4f6b4ee2bec1235c
60.0,0,analyst,TRADE SYNDICATE,Amazon E-Commerce Performance & Statistical Analyst,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8e8a63dbbc5d4250
60.0,0,analyst,Elfonze Technologies,Java Developer,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6e62ca8d432a3613
60.0,0,analyst,,SDET/ QA Automation Engineer,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dbede4a75bfaf649
60.0,0,swe,Syneos Health,Principal Stat Programmer(ADaM & TLF),"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b8837c3e77f14c20
60.0,0,swe,Design Bazaar,C# Desktop Developer,"Remote, IN",remote,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d8a7743e8b0bd7e7
60.0,0,swe,,Technical Product & Project Manager,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=59495c834c6dcb60
60.0,0,swe,Merit Sky Solutions,Software Engineer/MCP Expert,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=05b3ef1a1061277e
60.0,0,swe,3Pillar Global,Software Engineer - Nodejs,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cd580694d1a6e0dc
60.0,0,swe,3Pillar Global,Senior Software Engineer (Full Stack),"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=326fa77ee188ced7
60.0,0,swe,Elfonze Technologies,AWS Gen AI Engineer – Senior Associate,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4caceb8e359fead9
60.0,0,swe,CSG,Senior Developer - Telecom Mobile Test Probes,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9abeeb983b8cd846
60.0,0,swe,Course Paperz Academy,Sales Executive / Business Development Executive – CP Academy,"Remote, IN",remote,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f145d370b69e0b3c
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139386?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,Capco,Business Analyst - Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614313?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139231?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139692?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Capco,MREL- Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867115070?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=0E1FDE4CA5D2F314F7CC3D4F8B929167F5D9F914
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5842115043?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Insight Global,Oracle Finance Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429139?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694
50.0,0,analyst,Novartis,"Business Analyst, Content Enablement",India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5815611056?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860916280?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5840277311?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434043?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B
50.0,0,analyst,TalentXO,Lead Business Analyst (EST shift),"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036088?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=F2F43ECAA21ABC6681D9659126CAAC4CBCF7D91B
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437931?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139464?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864422325?se=imxmW-6m8RG9hZZomVLVEQ&utm_medium=api&utm_source=93a24393&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C
