score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Inventindia Innovations Pvt. Ltd.,Performance and Digital Marketing Intern,"Ahmedabad, Gujarat, India",ahmedabad,0,2,1,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463008750,https://www.linkedin.com/jobs/view/4463008750
70.0,1,other,Pandit Ventures Private Limited,Retention & Growth Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/retention-growth-specialist-at-pandit-ventures-private-limited-4462515447,https://www.linkedin.com/jobs/view/4462515447
70.0,1,other,Astound Digital,SF QA Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463847042,https://www.linkedin.com/jobs/view/4463847042
70.0,1,other,Intech Systems : Microsoft Solutions Partner,MS Dynamics CRM Consultant (Functional),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463484095,https://www.linkedin.com/jobs/view/4463484095
70.0,1,other,Biotech Healthcare,Officer Demand Planning (Operations),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4465635648,https://www.linkedin.com/jobs/view/4465635648
70.0,1,other,Kraft Heinz,Analyst II - Internal Controls-,"Ahmedabad, Gujarat, India",ahmedabad,0,2,1,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/analyst-ii-internal-controls-at-kraft-heinz-4388904153,https://www.linkedin.com/jobs/view/4388904153
70.0,1,other,Devyog Property Solution,Business Associate,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/business-associate-at-devyog-property-solution-4464530069,https://www.linkedin.com/jobs/view/4464530069
70.0,1,other,FINCORE,Senior Anlayst- Insurance Operations Excellence,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463469165,https://www.linkedin.com/jobs/view/4463469165
70.0,1,other,DBS Bank,"Analyst, Relationship Manager-Loan Against Property, Consumer Banking Group","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/analyst-relationship-manager-loan-against-property-consumer-banking-group-at-dbs-bank-4444552695,https://www.linkedin.com/jobs/view/4444552695
70.0,1,other,IMA India,Management Trainee (CA),"Ahmedabad, Gujarat, India",ahmedabad,0,2,1,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4465618628,https://www.linkedin.com/jobs/view/4465618628
70.0,1,other,Adani Ports and SEZ,Team Member - Finance & Accounts,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/team-member-finance-accounts-at-adani-ports-and-sez-4465645598,https://www.linkedin.com/jobs/view/4465645598
70.0,1,other,VOIS,Treasury Cash Management & Banking Operations Specialist - VOIS,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463475527,https://www.linkedin.com/jobs/view/4463475527
70.0,1,other,Peryx.ai,Applied AI Engineer - Peryx.ai,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/applied-ai-engineer-peryx-ai-at-peryx-ai-4463485078,https://www.linkedin.com/jobs/view/4463485078
70.0,1,other,Digiqt Technolabs,Senior AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463466135,https://www.linkedin.com/jobs/view/4463466135
70.0,1,other,Axitech Nanosystems Pvt Ltd - India,Embedded Engineer ARM linux,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4463470864,https://www.linkedin.com/jobs/view/4463470864
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=lhpNAzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=lhpNAzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=RL_uBDat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=RL_uBDat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
50.0,1,other,DynaTech Systems,D365 F&O Technical Consultant,"Ahmedabad, Gujarat",ahmedabad,4,7,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5868794080?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658,https://www.adzuna.in/land/ad/5868794080?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=344CA0D7E80578B896D99F1150684002BAE0B658
100.0,0,swe,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Ahmedabad, India","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/details/5728266934?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5728266934?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success.com,SAP FICO Consultant,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876870809?se=lhpNAzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=4BBFCC617DB03137850350FBAEAD68B408EF1504,https://www.adzuna.in/land/ad/5876870809?se=lhpNAzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=4BBFCC617DB03137850350FBAEAD68B408EF1504
90.0,0,swe,Spectra Technovision  Pvt. Ltd.,Application Support Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864442760?se=RL_uBDat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3,https://www.adzuna.in/land/ad/5864442760?se=RL_uBDat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3
90.0,0,swe,Mspire Ventures,Opening is for Civil Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/details/5727261104?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727261104?utm_medium=api&utm_source=93a24393
90.0,0,swe,Oracle,Software Developer 3,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5862100324?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,Lead AI Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5853380142?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success.com,SAP FICO Consultant,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876870809?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=4BBFCC617DB03137850350FBAEAD68B408EF1504
90.0,0,analyst,Techerudite,Data Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464184607
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464927961
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464934421
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464922970
90.0,0,swe,Accenture in India,Custom Software Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465697524
90.0,0,swe,Hyperlink Infosystem,Blockchain Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463426588
90.0,0,swe,Advanced Group,.Net Developer (on-site in Ahmedabad only),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464535592
90.0,0,swe,JobBricks,PHP Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463443368
90.0,0,swe,Techies Institute,Adobe Commerce Magento Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465617868
70.0,0,swe,gitlab,"Public Sector Strategic Account Executive, DoW","Remote, United States",remote,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8737840002,https://job-boards.greenhouse.io/gitlab/jobs/8737840002
60.0,0,analyst,,Security Operations Analyst,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0cde0544af28b89e
60.0,0,swe,ASB Infotech,Trainee Engineer,"Remote, IN",remote,0,1,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1c8cc0bdf564a463
60.0,0,swe,5 Circles Pvt Ltd,Java Trainer (Remote),"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9e6ed5eb272ef855
60.0,0,swe,HighLevel,Software Development Engineer II - Frontend,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d26d57f1360c745c
60.0,0,swe,Smart Working Solutions,"QA Engineer - Automation (Remote, Full-Time) [AS326]","Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9c1b36ae5d64c475
60.0,0,swe,M2S Tech solutions,AI Engineer,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8f880c66d1f3d775
60.0,0,swe,,Flutter Application Development – Freshers,"Remote, IN",remote,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4b44630ff68a8370
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139386?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,StarZen,Sports-Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871992655?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9D3B9A190442498FA0A1BBA2AC58A1E8D45EC220
50.0,0,analyst,Capco,Business Analyst - Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614313?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139692?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139257?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=02CC12DE4D5AF8FB8A9724A2C3D4B0F2F3217926
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5842115043?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Novartis,T&CM I Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871846456?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=2BC1D7AB6B927F79C747E10A5F4AD62E823E3080
50.0,0,analyst,Insight Global,Oracle Finance Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429139?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527366?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=21272A9ABB27141DBBCDF1F7FDF3CBA274CAD8C4
50.0,0,analyst,Standard Chartered Bank,Business Analyst - Data & Privacy,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870693506?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=7CCD167073B35C5DD2D4C2D541424EF62FFE1D51
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860916280?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434043?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5840277311?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870693508?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=D7BA00CF7ADB62170FA222D5FD9469D331D25593
50.0,0,analyst,Capco,Business Analyst - Payments and Digital Journeys,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5875905530?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=F078ADE6AB5A9252B617DC27910ACC8BB2169C79
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437931?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139464?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864422325?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C
50.0,0,analyst,Reckitt,"IT&D Business Analyst, Quality","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139807?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91
50.0,0,analyst,Capco,Nostro Risk Reporting Business Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139548?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17
50.0,0,analyst,Capco,Business Analyst – Cash Management & Intraday Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139481?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14
50.0,0,analyst,Capco,Business Analyst-Third Party Risk Management,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139914?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3
50.0,0,analyst,Reckitt,"IT&D Business Analyst, SAP Pricing","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064905?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92
50.0,0,analyst,Capco,Business Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139431?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
50.0,0,analyst,Capco,BA Market Risk,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139638?se=yEgrBjat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0
